"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"24.09.2025","10.577,59","10.577,30","10.597,17","10.558,22","","0,01%"
"23.09.2025","10.576,74","10.469,60","10.612,91","10.469,60","","1,03%"
"22.09.2025","10.469,37","10.502,32","10.502,58","10.398,17","","-0,31%"
"19.09.2025","10.502,24","10.479,89","10.534,13","10.477,79","","0,21%"
"18.09.2025","10.479,78","10.511,30","10.524,53","10.448,67","","-0,30%"
"17.09.2025","10.511,30","10.395,26","10.541,61","10.387,20","","1,12%"
"16.09.2025","10.395,26","10.360,56","10.433,88","10.360,47","","0,34%"
"15.09.2025","10.360,27","10.315,83","10.400,26","10.315,50","","0,43%"
"12.09.2025","10.315,56","10.342,86","10.359,31","10.288,35","","-0,26%"
"11.09.2025","10.342,86","10.319,82","10.405,61","10.316,17","","0,22%"
"10.09.2025","10.319,82","10.297,46","10.384,89","10.295,41","","0,22%"
"09.09.2025","10.297,44","10.283,86","10.313,54","10.270,52","","0,13%"
"08.09.2025","10.283,86","10.310,77","10.340,39","10.218,26","","-0,26%"
"06.09.2025","10.310,77","10.215,61","10.310,77","10.310,77","","0,00%"
"05.09.2025","10.310,77","10.215,61","10.353,33","10.215,61","","0,93%"
"04.09.2025","10.215,95","10.116,78","10.236,52","10.113,92","","0,98%"
"03.09.2025","10.116,83","10.153,58","10.161,97","10.100,10","","-0,36%"
"02.09.2025","10.153,32","10.233,52","10.233,52","10.115,14","","-0,78%"
"01.09.2025","10.233,41","10.271,40","10.315,95","10.213,72","","-0,37%"
"29.08.2025","10.271,38","10.245,09","10.321,28","10.234,62","","0,26%"
"28.08.2025","10.245,09","10.131,73","10.310,26","10.131,40","","1,12%"
"27.08.2025","10.131,59","10.043,10","10.137,01","10.017,39","","0,88%"
"26.08.2025","10.042,90","10.036,68","10.056,12","9.990,45","","0,06%"
"25.08.2025","10.036,70","10.021,69","10.081,71","10.021,69","","0,15%"
"22.08.2025","10.021,57","9.790,90","10.032,86","9.782,51","","2,36%"
"21.08.2025","9.790,84","9.820,31","9.830,50","9.755,80","","-0,30%"
"20.08.2025","9.820,21","9.782,79","9.831,86","9.755,32","","0,38%"
"19.08.2025","9.782,60","9.964,03","9.964,03","9.753,14","","-1,83%"
"18.08.2025","9.964,75","9.893,58","9.998,91","9.892,89","","0,72%"
"15.08.2025","9.893,65","9.885,16","9.898,11","9.842,50","","0,09%"
"14.08.2025","9.885,12","9.891,26","9.968,77","9.823,15","","-0,06%"
"13.08.2025","9.891,26","9.982,15","9.982,17","9.875,81","","-0,91%"
"12.08.2025","9.982,17","9.852,20","10.019,24","9.852,20","","1,32%"
"11.08.2025","9.852,26","9.868,63","9.904,21","9.849,78","","-0,16%"
"08.08.2025","9.868,38","9.891,55","9.922,35","9.854,25","","-0,24%"
"07.08.2025","9.891,91","9.802,98","9.932,65","9.802,92","","0,91%"
"06.08.2025","9.802,59","9.711,61","9.850,74","9.711,61","","0,94%"
"05.08.2025","9.711,61","9.709,85","9.776,23","9.668,30","","0,02%"
"04.08.2025","9.709,87","9.698,41","9.784,11","9.663,20","","0,12%"
"01.08.2025","9.698,16","9.739,83","9.771,77","9.687,26","","-0,52%"
"31.07.2025","9.748,87","9.809,54","9.809,54","9.683,03","","-0,64%"
"30.07.2025","9.811,80","9.740,69","9.862,40","9.696,13","","0,73%"
"29.07.2025","9.740,57","9.694,25","9.769,51","9.691,80","","0,48%"
"28.07.2025","9.694,03","9.799,74","9.829,19","9.662,21","","-1,08%"
"25.07.2025","9.800,05","9.810,80","9.838,96","9.780,32","","-0,11%"
"24.07.2025","9.810,69","9.888,38","9.888,38","9.781,12","","-0,79%"
"23.07.2025","9.888,38","9.755,79","9.916,30","9.754,51","","1,36%"
"22.07.2025","9.756,05","9.797,90","9.873,59","9.752,57","","-0,42%"
"21.07.2025","9.797,62","9.717,45","9.840,57","9.715,49","","0,82%"
