"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"08.09.2025","10.247,74","10.310,77","10.340,39","10.218,26","","-0,61%"
"06.09.2025","10.310,77","10.215,61","10.310,77","10.310,77","","0,00%"
"05.09.2025","10.310,77","10.215,61","10.353,33","10.215,61","","0,93%"
"04.09.2025","10.215,95","10.116,78","10.236,52","10.113,92","","0,98%"
"03.09.2025","10.116,83","10.153,58","10.161,97","10.100,10","","-0,36%"
"02.09.2025","10.153,32","10.233,52","10.233,52","10.115,14","","-0,78%"
"01.09.2025","10.233,41","10.271,40","10.315,95","10.213,72","","-0,37%"
"29.08.2025","10.271,38","10.245,09","10.321,28","10.234,62","","0,26%"
"28.08.2025","10.245,09","10.131,73","10.310,26","10.131,40","","1,12%"
"27.08.2025","10.131,59","10.043,10","10.137,01","10.017,39","","0,88%"
"26.08.2025","10.042,90","10.036,68","10.056,12","9.990,45","","0,06%"
"25.08.2025","10.036,70","10.021,69","10.081,71","10.021,69","","0,15%"
"22.08.2025","10.021,57","9.790,90","10.032,86","9.782,51","","2,36%"
"21.08.2025","9.790,84","9.820,31","9.830,50","9.755,80","","-0,30%"
"20.08.2025","9.820,21","9.782,79","9.831,86","9.755,32","","0,38%"
"19.08.2025","9.782,60","9.964,03","9.964,03","9.753,14","","-1,83%"
"18.08.2025","9.964,75","9.893,58","9.998,91","9.892,89","","0,72%"
"15.08.2025","9.893,65","9.885,16","9.898,11","9.842,50","","0,09%"
"14.08.2025","9.885,12","9.891,26","9.968,77","9.823,15","","-0,06%"
"13.08.2025","9.891,26","9.982,15","9.982,17","9.875,81","","-0,91%"
"12.08.2025","9.982,17","9.852,20","10.019,24","9.852,20","","1,32%"
"11.08.2025","9.852,26","9.868,63","9.904,21","9.849,78","","-0,16%"
"08.08.2025","9.868,38","9.891,55","9.922,35","9.854,25","","-0,24%"
"07.08.2025","9.891,91","9.802,98","9.932,65","9.802,92","","0,91%"
"06.08.2025","9.802,59","9.711,61","9.850,74","9.711,61","","0,94%"
"05.08.2025","9.711,61","9.709,85","9.776,23","9.668,30","","0,02%"
"04.08.2025","9.709,87","9.698,41","9.784,11","9.663,20","","0,12%"
"01.08.2025","9.698,16","9.739,83","9.771,77","9.687,26","","-0,52%"
"31.07.2025","9.748,87","9.809,54","9.809,54","9.683,03","","-0,64%"
"30.07.2025","9.811,80","9.740,69","9.862,40","9.696,13","","0,73%"
"29.07.2025","9.740,57","9.694,25","9.769,51","9.691,80","","0,48%"
"28.07.2025","9.694,03","9.799,74","9.829,19","9.662,21","","-1,08%"
"25.07.2025","9.800,05","9.810,80","9.838,96","9.780,32","","-0,11%"
"24.07.2025","9.810,69","9.888,38","9.888,38","9.781,12","","-0,79%"
"23.07.2025","9.888,38","9.755,79","9.916,30","9.754,51","","1,36%"
"22.07.2025","9.756,05","9.797,90","9.873,59","9.752,57","","-0,42%"
"21.07.2025","9.797,62","9.717,45","9.840,57","9.715,49","","0,82%"
"18.07.2025","9.717,55","9.840,60","9.840,60","9.705,17","","-1,25%"
"17.07.2025","9.840,68","9.862,11","9.864,10","9.803,80","","-0,21%"
"16.07.2025","9.861,14","9.872,42","9.885,79","9.784,32","","-0,11%"
"15.07.2025","9.872,12","9.881,72","9.937,69","9.813,82","","-0,09%"
"14.07.2025","9.881,50","9.937,56","9.938,70","9.847,12","","-0,56%"
"13.07.2025","9.937,45","9.970,08","9.937,45","9.937,45","","0,00%"
"11.07.2025","9.937,45","9.970,08","9.970,08","9.886,53","","-0,33%"
"10.07.2025","9.970,06","9.978,52","10.005,81","9.893,97","","-0,09%"
"09.07.2025","9.978,57","10.127,02","10.127,02","9.969,98","","-1,47%"
"08.07.2025","10.127,04","10.141,78","10.147,87","10.077,81","","-0,14%"
"07.07.2025","10.141,72","10.247,99","10.268,72","10.130,45","","-1,05%"
"04.07.2025","10.249,77","10.246,25","10.273,15","10.223,28","","0,03%"
"03.07.2025","10.246,25","10.083,83","10.265,01","10.081,79","","1,63%"
"02.07.2025","10.081,58","10.087,21","10.130,11","10.037,51","","-0,06%"
"01.07.2025","10.087,21","10.047,61","10.093,80","10.046,58","","0,40%"
"30.06.2025","10.047,47","9.894,82","10.057,14","9.867,86","","1,54%"
"27.06.2025","9.895,08","9.921,24","9.921,24","9.870,42","","-0,26%"
"26.06.2025","9.921,35","9.818,58","9.921,84","9.818,10","","1,05%"
"25.06.2025","9.818,58","9.915,12","9.915,12","9.797,47","","-0,97%"
"24.06.2025","9.915,01","9.898,20","9.985,98","9.866,27","","0,18%"
"23.06.2025","9.897,51","9.923,63","9.923,63","9.849,37","","-0,26%"
"20.06.2025","9.923,63","10.015,52","10.015,65","9.901,97","","-0,92%"
"18.06.2025","10.015,51","10.042,85","10.053,72","9.994,41","","-0,27%"
"17.06.2025","10.042,50","10.037,57","10.059,52","9.999,73","","0,05%"
"16.06.2025","10.037,59","9.905,80","10.077,60","9.905,80","","1,33%"
"13.06.2025","9.905,80","9.923,96","9.940,65","9.843,55","","-0,18%"
"12.06.2025","9.923,93","9.861,99","9.931,92","9.811,75","","0,63%"
