"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"14.08.2025","3.420,13","3.410,62","3.421,18","3.410,57","","0,28%"
"13.08.2025","3.410,62","3.411,51","3.417,92","3.410,03","","-0,03%"
"12.08.2025","3.411,52","3.417,87","3.424,03","3.410,62","","-0,19%"
"11.08.2025","3.417,87","3.419,78","3.424,76","3.415,85","","-0,06%"
"08.08.2025","3.419,78","3.410,25","3.421,14","3.410,25","","0,28%"
"07.08.2025","3.410,26","3.404,17","3.414,96","3.404,17","","0,18%"
"06.08.2025","3.404,19","3.408,76","3.413,64","3.402,09","","-0,13%"
"05.08.2025","3.408,76","3.419,31","3.425,83","3.408,50","","-0,31%"
"04.08.2025","3.419,32","3.430,04","3.437,28","3.415,18","","-0,31%"
"01.08.2025","3.430,04","3.436,65","3.441,25","3.430,04","","-0,18%"
"31.07.2025","3.436,38","3.413,64","3.436,38","3.413,64","","0,67%"
"30.07.2025","3.413,62","3.420,23","3.423,28","3.410,44","","-0,19%"
"29.07.2025","3.420,23","3.430,96","3.434,40","3.416,37","","-0,31%"
"28.07.2025","3.431,00","3.445,07","3.446,52","3.429,91","","-0,41%"
"25.07.2025","3.445,11","3.437,60","3.447,62","3.433,34","","0,22%"
"24.07.2025","3.437,58","3.432,71","3.438,42","3.428,90","","0,14%"
"23.07.2025","3.432,71","3.440,95","3.444,94","3.431,12","","-0,24%"
"22.07.2025","3.440,95","3.443,95","3.451,26","3.439,28","","-0,09%"
"21.07.2025","3.443,94","3.465,01","3.466,37","3.443,94","","-0,61%"
"18.07.2025","3.465,01","3.475,04","3.476,11","3.464,55","","-0,29%"
"17.07.2025","3.475,04","3.475,33","3.479,79","3.472,67","","-0,01%"
"16.07.2025","3.475,33","3.479,31","3.485,36","3.472,43","","-0,12%"
"15.07.2025","3.479,40","3.483,86","3.489,12","3.477,73","","-0,13%"
"14.07.2025","3.483,85","3.483,20","3.489,27","3.482,99","","0,02%"
