"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"08.09.2025","3.509,01","3.500,33","3.509,15","3.496,95","","0,25%"
"06.09.2025","3.500,33","3.485,38","3.500,33","3.500,33","","0,00%"
"05.09.2025","3.500,33","3.485,38","3.501,20","3.485,38","","0,43%"
"04.09.2025","3.485,38","3.485,95","3.488,62","3.483,30","","-0,02%"
"03.09.2025","3.485,95","3.472,44","3.486,19","3.472,44","","0,39%"
"02.09.2025","3.472,47","3.479,46","3.482,60","3.469,47","","-0,20%"
"01.09.2025","3.479,45","3.476,36","3.482,20","3.472,67","","0,09%"
"29.08.2025","3.476,36","3.452,21","3.476,45","3.452,21","","0,70%"
"28.08.2025","3.452,22","3.441,56","3.452,22","3.439,84","","0,31%"
"27.08.2025","3.441,52","3.440,31","3.444,12","3.437,53","","0,04%"
"26.08.2025","3.440,31","3.432,30","3.440,31","3.432,30","","0,23%"
"25.08.2025","3.432,33","3.430,10","3.437,10","3.430,10","","0,07%"
"22.08.2025","3.430,09","3.425,61","3.431,21","3.423,52","","0,13%"
"21.08.2025","3.425,62","3.422,69","3.427,80","3.422,69","","0,09%"
"20.08.2025","3.422,70","3.428,72","3.433,66","3.422,70","","-0,18%"
"19.08.2025","3.428,73","3.434,75","3.439,24","3.428,61","","-0,18%"
"18.08.2025","3.434,75","3.431,40","3.435,79","3.431,04","","0,10%"
"15.08.2025","3.431,40","3.419,87","3.432,04","3.419,87","","0,34%"
"14.08.2025","3.419,87","3.410,62","3.421,18","3.410,57","","0,27%"
"13.08.2025","3.410,62","3.411,51","3.417,92","3.410,03","","-0,03%"
"12.08.2025","3.411,52","3.417,87","3.424,03","3.410,62","","-0,19%"
"11.08.2025","3.417,87","3.419,78","3.424,76","3.415,85","","-0,06%"
"08.08.2025","3.419,78","3.410,25","3.421,14","3.410,25","","0,28%"
"07.08.2025","3.410,26","3.404,17","3.414,96","3.404,17","","0,18%"
"06.08.2025","3.404,19","3.408,76","3.413,64","3.402,09","","-0,13%"
"05.08.2025","3.408,76","3.419,31","3.425,83","3.408,50","","-0,31%"
